trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
土日祝_08時31分_系統11060,09:00:30,09:00:30,1108_01,24,文珠通,0,0,1
土日祝_08時31分_系統11060,09:01:30,09:01:30,1109_01,25,文珠通,0,0,1
土日祝_08時31分_系統11060,09:03:00,09:03:00,1110_01,26,文珠通,0,0,1
土日祝_08時31分_系統11060,09:04:00,09:04:00,1111_01,27,文珠通,0,0,1
土日祝_08時31分_系統11060,09:05:00,09:05:00,1112_01,28,文珠通,1,0,1
土日祝_08時33分_系統17110,08:33:00,08:33:00,1209_01,1,鏡川橋（はりまや橋 経由）,0,1,1
土日祝_08時33分_系統17110,08:34:30,08:34:30,1208_01,2,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時33分_系統17110,08:35:30,08:35:30,1207_01,3,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時33分_系統17110,08:37:00,08:37:00,1206_01,4,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時33分_系統17110,08:39:30,08:39:30,1205_01,5,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時33分_系統17110,08:42:00,08:42:00,1204_01,6,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時33分_系統17110,08:44:00,08:44:00,1034_02,7,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:45:00,08:45:00,1033_02,8,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:46:30,08:46:30,1032_02,9,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:47:30,08:47:30,1031_02,10,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:49:00,08:49:00,1030_02,11,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:50:00,08:50:00,1029_02,12,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:51:30,08:51:30,1028_02,13,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:52:30,08:52:30,1027_02,14,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:53:00,08:53:00,1026_02,15,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:53:30,08:53:30,1025_02,16,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:55:00,08:55:00,1024_02,17,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:56:00,08:56:00,1023_02,18,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:57:30,08:57:30,1022_02,19,鏡川橋,0,0,1
土日祝_08時33分_系統17110,08:58:30,08:58:30,1021_02,20,鏡川橋,0,0,1
土日祝_08時33分_系統17110,09:00:00,09:00:00,1020_02,21,鏡川橋,0,0,1
土日祝_08時33分_系統17110,09:02:30,09:02:30,1019_02,22,鏡川橋,1,0,1
土日祝_08時35分_系統6170,08:35:00,08:35:00,1112_02,1,桟橋車庫（はりまや橋 経由）,0,1,1
土日祝_08時35分_系統6170,08:35:30,08:35:30,1111_02,2,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:36:30,08:36:30,1110_02,3,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:37:30,08:37:30,1109_02,4,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:38:30,08:38:30,1108_02,5,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:39:30,08:39:30,1107_02,6,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:41:30,08:41:30,1106_02,7,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:42:00,08:42:00,1105_02,8,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:44:00,08:44:00,1104_02,9,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:45:00,08:45:00,1103_02,10,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:46:30,08:46:30,1102_02,11,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:49:00,08:49:00,1101_02,12,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_08時35分_系統6170,08:50:30,08:50:30,1204_02,13,桟橋車庫,0,0,1
土日祝_08時35分_系統6170,08:53:00,08:53:00,1205_02,14,桟橋車庫,0,0,1
土日祝_08時35分_系統6170,08:54:30,08:54:30,1206_02,15,桟橋車庫,0,0,1
土日祝_08時35分_系統6170,08:55:00,08:55:00,1207_02,16,桟橋車庫,0,0,1
土日祝_08時35分_系統6170,08:56:00,08:56:00,1208_02,17,桟橋車庫,0,0,1
土日祝_08時35分_系統6170,08:57:30,08:57:30,1209_02,18,桟橋車庫,0,0,1
土日祝_08時35分_系統6170,08:59:00,08:59:00,1210_02,19,桟橋車庫,1,0,1
土日祝_08時39分_系統18160,08:39:00,08:39:00,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
土日祝_08時39分_系統18160,08:42:00,08:42:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時39分_系統18160,08:42:30,08:42:30,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時39分_系統18160,08:43:30,08:43:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時39分_系統18160,08:44:30,08:44:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時39分_系統18160,08:46:00,08:46:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時39分_系統18160,08:48:30,08:48:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時39分_系統18160,08:51:00,08:52:30,1204_01,8,高知駅,0,0,1
土日祝_08時39分_系統18160,08:54:00,08:54:00,1203_01,9,高知駅,0,0,1
土日祝_08時39分_系統18160,08:54:30,08:54:30,1202_01,10,高知駅,0,0,1
土日祝_08時39分_系統18160,08:58:00,08:58:00,1201_01,11,高知駅,1,0,1
土日祝_08時40分_系統1130,08:40:00,08:40:00,1132_02,1,朝倉（はりまや橋・鏡川橋 経由）,0,1,1
土日祝_08時40分_系統1130,08:40:30,08:40:30,1131_02,2,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:41:30,08:41:30,1130_02,3,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:43:00,08:43:00,1129_02,4,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:44:00,08:44:00,1128_02,5,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:44:30,08:44:30,1127_02,6,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:45:30,08:45:30,1126_02,7,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:46:30,08:46:30,1125_02,8,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:48:00,08:48:00,1124_02,9,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:48:30,08:48:30,1123_02,10,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:49:00,08:49:00,1122_02,11,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:49:30,08:49:30,1121_02,12,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:52:00,08:52:00,1120_02,13,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:52:30,08:52:30,1119_02,14,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:54:00,08:54:00,1118_02,15,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:55:00,08:55:00,1117_02,16,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:56:30,08:56:30,1116_02,17,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:57:30,08:57:30,1115_02,18,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,08:58:30,08:58:30,1114_02,19,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:00:00,09:00:00,1113_02,20,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:02:30,09:02:30,1112_02,21,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:03:00,09:03:00,1111_02,22,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:04:00,09:04:00,1110_02,23,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:05:00,09:05:00,1109_02,24,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:06:30,09:06:30,1108_02,25,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:07:00,09:07:00,1107_02,26,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:09:00,09:09:00,1106_02,27,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:09:30,09:09:30,1105_02,28,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:11:30,09:11:30,1104_02,29,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:12:30,09:12:30,1103_02,30,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:14:00,09:14:00,1102_02,31,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:16:30,09:16:30,1101_02,32,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:17:30,09:18:00,1034_02,33,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:19:30,09:19:30,1033_02,34,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:20:30,09:20:30,1032_02,35,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:22:00,09:22:00,1031_02,36,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:23:00,09:23:00,1030_02,37,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:24:30,09:24:30,1029_02,38,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:25:30,09:25:30,1028_02,39,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:27:00,09:27:00,1027_02,40,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:27:30,09:27:30,1026_02,41,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:28:00,09:28:00,1025_02,42,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:29:30,09:29:30,1024_02,43,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:30:30,09:30:30,1023_02,44,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:32:00,09:32:00,1022_02,45,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:33:00,09:33:00,1021_02,46,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:34:30,09:34:30,1020_02,47,朝倉（鏡川橋 経由）,0,0,1
土日祝_08時40分_系統1130,09:36:30,09:40:00,1019_02,48,朝倉,0,0,1
土日祝_08時40分_系統1130,09:42:00,09:42:00,1018_02,49,朝倉,0,0,1
土日祝_08時40分_系統1130,09:44:00,09:44:00,1017_02,50,朝倉,0,0,1
土日祝_08時40分_系統1130,09:44:30,09:44:30,1016_02,51,朝倉,0,0,1
土日祝_08時40分_系統1130,09:46:00,09:46:00,1015_02,52,朝倉,1,0,1
土日祝_08時41分_系統11060,08:41:30,08:41:30,1019_01,1,文珠通（はりまや橋 経由）,0,1,1
土日祝_08時41分_系統11060,08:42:00,08:42:00,1020_01,2,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:43:00,08:43:00,1021_01,3,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:44:00,08:44:00,1022_01,4,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:45:00,08:45:00,1023_01,5,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:46:30,08:46:30,1024_01,6,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:47:30,08:47:30,1025_01,7,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:49:00,08:49:00,1026_01,8,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:50:00,08:50:00,1027_01,9,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:51:30,08:51:30,1028_01,10,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:52:30,08:52:30,1029_01,11,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:54:00,08:54:00,1030_01,12,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:55:00,08:55:00,1031_01,13,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:56:30,08:56:30,1032_01,14,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:57:30,08:57:30,1033_01,15,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統11060,08:59:00,09:00:00,1034_01,16,文珠通,0,0,1
土日祝_08時41分_系統11060,09:01:30,09:01:30,1101_01,17,文珠通,0,0,1
土日祝_08時41分_系統11060,09:03:00,09:03:00,1102_01,18,文珠通,0,0,1
土日祝_08時41分_系統11060,09:04:30,09:04:30,1103_01,19,文珠通,0,0,1
土日祝_08時41分_系統11060,09:06:00,09:06:00,1104_01,20,文珠通,0,0,1
土日祝_08時41分_系統11060,09:06:30,09:06:30,1105_01,21,文珠通,0,0,1
土日祝_08時41分_系統11060,09:08:00,09:08:00,1106_01,22,文珠通,0,0,1
土日祝_08時41分_系統11060,09:09:00,09:09:00,1107_01,23,文珠通,0,0,1
土日祝_08時41分_系統11060,09:10:30,09:10:30,1108_01,24,文珠通,0,0,1
土日祝_08時41分_系統11060,09:11:30,09:11:30,1109_01,25,文珠通,0,0,1
土日祝_08時41分_系統11060,09:13:00,09:13:00,1110_01,26,文珠通,0,0,1
土日祝_08時41分_系統11060,09:14:00,09:14:00,1111_01,27,文珠通,0,0,1
土日祝_08時41分_系統11060,09:15:00,09:15:00,1112_01,28,文珠通,1,0,1
土日祝_08時41分_系統16180,08:41:30,08:41:30,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
土日祝_08時41分_系統16180,08:43:30,08:43:30,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統16180,08:44:00,08:44:00,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_08時41分_系統16180,08:47:00,08:48:30,1204_02,4,桟橋通五丁目,0,0,1
土日祝_08時41分_系統16180,08:51:00,08:51:00,1205_02,5,桟橋通五丁目,0,0,1
土日祝_08時41分_系統16180,08:52:30,08:52:30,1206_02,6,桟橋通五丁目,0,0,1
土日祝_08時41分_系統16180,08:53:00,08:53:00,1207_02,7,桟橋通五丁目,0,0,1
土日祝_08時41分_系統16180,08:54:00,08:54:00,1208_02,8,桟橋通五丁目,0,0,1
土日祝_08時41分_系統16180,08:55:30,08:55:30,1209_02,9,桟橋通五丁目,0,0,1
土日祝_08時41分_系統16180,08:57:00,08:57:00,1210_02,10,桟橋通五丁目,0,0,1
土日祝_08時41分_系統16180,08:59:00,08:59:00,1211_01,11,桟橋通五丁目,1,0,1
土日祝_08時45分_系統1110,08:45:00,08:45:00,1132_02,1,鏡川橋（はりまや橋 経由）,0,1,1
土日祝_08時45分_系統1110,08:45:30,08:45:30,1131_02,2,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:46:30,08:46:30,1130_02,3,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:48:00,08:48:00,1129_02,4,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:49:00,08:49:00,1128_02,5,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:49:30,08:49:30,1127_02,6,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:50:30,08:50:30,1126_02,7,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:52:00,08:52:00,1125_02,8,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:53:30,08:53:30,1124_02,9,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:54:00,08:54:00,1123_02,10,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:54:30,08:54:30,1122_02,11,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:55:00,08:55:00,1121_02,12,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:57:00,08:57:00,1120_02,13,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:57:30,08:57:30,1119_02,14,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,08:59:00,08:59:00,1118_02,15,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:00:00,09:00:00,1117_02,16,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:01:30,09:01:30,1116_02,17,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:02:30,09:02:30,1115_02,18,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:04:00,09:04:00,1114_02,19,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:05:30,09:05:30,1113_02,20,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:07:30,09:07:30,1112_02,21,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:08:00,09:08:00,1111_02,22,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:09:00,09:09:00,1110_02,23,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:10:00,09:10:00,1109_02,24,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:11:30,09:11:30,1108_02,25,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:12:00,09:12:00,1107_02,26,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:14:00,09:14:00,1106_02,27,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:14:30,09:14:30,1105_02,28,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:16:30,09:16:30,1104_02,29,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:17:30,09:17:30,1103_02,30,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:19:00,09:19:00,1102_02,31,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:21:30,09:21:30,1101_02,32,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時45分_系統1110,09:22:30,09:22:30,1034_02,33,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:24:00,09:24:00,1033_02,34,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:25:00,09:25:00,1032_02,35,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:26:30,09:26:30,1031_02,36,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:27:30,09:27:30,1030_02,37,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:29:00,09:29:00,1029_02,38,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:30:00,09:30:00,1028_02,39,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:31:30,09:31:30,1027_02,40,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:32:00,09:32:00,1026_02,41,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:33:00,09:33:00,1025_02,42,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:34:00,09:34:00,1024_02,43,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:35:00,09:35:00,1023_02,44,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:36:30,09:36:30,1022_02,45,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:37:30,09:37:30,1021_02,46,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:39:00,09:39:00,1020_02,47,鏡川橋,0,0,1
土日祝_08時45分_系統1110,09:41:00,09:41:00,1019_02,48,鏡川橋,1,0,1
土日祝_08時46分_系統11011,08:46:30,08:46:30,1019_01,1,ごめん（はりまや橋・文珠通・領石通 経由）,0,1,1
土日祝_08時46分_系統11011,08:47:00,08:47:00,1020_01,2,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,08:48:00,08:48:00,1021_01,3,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,08:49:00,08:49:00,1022_01,4,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,08:50:00,08:50:00,1023_01,5,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,08:51:30,08:51:30,1024_01,6,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,08:52:30,08:52:30,1025_01,7,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,08:54:00,08:54:00,1026_01,8,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,08:55:00,08:55:00,1027_01,9,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,08:56:30,08:56:30,1028_01,10,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,08:57:30,08:57:30,1029_01,11,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,08:59:00,08:59:00,1030_01,12,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:00:00,09:00:00,1031_01,13,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:01:30,09:01:30,1032_01,14,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:02:30,09:02:30,1033_01,15,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:04:00,09:05:00,1034_01,16,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:06:30,09:06:30,1101_01,17,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:08:00,09:08:00,1102_01,18,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:09:30,09:09:30,1103_01,19,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:11:00,09:11:00,1104_01,20,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:11:30,09:11:30,1105_01,21,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:13:00,09:13:00,1106_01,22,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:14:30,09:14:30,1107_01,23,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:16:00,09:16:00,1108_01,24,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:17:00,09:17:00,1109_01,25,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:18:30,09:18:30,1110_01,26,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:19:00,09:19:00,1111_01,27,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:20:00,09:20:00,1112_01,28,ごめん（領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:21:00,09:21:00,1113_01,29,ごめん（領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:22:30,09:22:30,1114_01,30,ごめん（領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:23:30,09:23:30,1115_01,31,ごめん（領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:25:00,09:25:00,1116_01,32,ごめん（領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:26:00,09:26:00,1117_01,33,ごめん（領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:27:30,09:27:30,1118_01,34,ごめん（領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:28:30,09:28:30,1119_01,35,ごめん（領石通 経由）,0,0,1
土日祝_08時46分_系統11011,09:30:00,09:30:00,1120_01,36,ごめん,0,0,1
土日祝_08時46分_系統11011,09:31:30,09:31:30,1121_01,37,ごめん,0,0,1
土日祝_08時46分_系統11011,09:32:00,09:32:00,1122_01,38,ごめん,0,0,1
土日祝_08時46分_系統11011,09:32:30,09:32:30,1123_01,39,ごめん,0,0,1
土日祝_08時46分_系統11011,09:33:00,09:33:00,1124_01,40,ごめん,0,0,1
土日祝_08時46分_系統11011,09:34:30,09:34:30,1125_01,41,ごめん,0,0,1
土日祝_08時46分_系統11011,09:36:00,09:36:00,1126_01,42,ごめん,0,0,1
土日祝_08時46分_系統11011,09:37:00,09:37:00,1127_01,43,ごめん,0,0,1
土日祝_08時46分_系統11011,09:37:30,09:37:30,1128_01,44,ごめん,0,0,1
土日祝_08時46分_系統11011,09:38:30,09:38:30,1129_01,45,ごめん,0,0,1
土日祝_08時46分_系統11011,09:39:30,09:39:30,1130_01,46,ごめん,0,0,1
土日祝_08時46分_系統11011,09:40:30,09:40:30,1131_01,47,ごめん,0,0,1
土日祝_08時46分_系統11011,09:42:00,09:42:00,1132_01,48,ごめん,1,0,1
土日祝_08時49分_系統18160,08:49:00,08:49:00,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
土日祝_08時49分_系統18160,08:50:00,08:50:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時49分_系統18160,08:50:30,08:50:30,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時49分_系統18160,08:51:30,08:51:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時49分_系統18160,08:52:30,08:52:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時49分_系統18160,08:54:00,08:54:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時49分_系統18160,08:56:30,08:56:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時49分_系統18160,08:59:00,09:00:30,1204_01,8,高知駅,0,0,1
土日祝_08時49分_系統18160,09:02:00,09:02:00,1203_01,9,高知駅,0,0,1
土日祝_08時49分_系統18160,09:02:30,09:02:30,1202_01,10,高知駅,0,0,1
土日祝_08時49分_系統18160,09:06:00,09:06:00,1201_01,11,高知駅,1,0,1
